Geographic_LATITUDE	Geographic_LONGITUDE	Geographic_NAME	Optional_LATITUDE1	Optional_LATITUDE2	Optional_LATITUDE3	Optional_LATITUDE4	Optional_LONGITUDE1	Optional_LONGITUDE2	Optional_LONGITUDE3	Optional_LONGITUDE4	Optional_NAME1	Optional_NAME2	Optional_NAME3	Optional_NAME4	GeoName_Count
															0
															0
															0
															0
															0
															0
40.13178	-74.79461	Manor Lake Dam													1
															0
40.44062	-79.99589	Pittsburgh													1
															0
															0
															0
															0
															0
															0
															0
															0
33.88946	-118.15979	Paramount													1
															0
															0
															0
															0
33.84228	-108.5909	North Sand Canyon													1
															0
															0
															0
															0
			44.76345				-121.26616				Warm Springs				1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
53.34281	-6.2502	Westland Row													1
															0
															0
16.83333	-88.46667	Stann Creek District													1
															0
36.65278	-121.80056	Fort Ord Military Reservation (historical)													1
17.90727	-77.50111	Cross Keys													1
															0
															0
38.27257	-85.66274	Indian Hills													1
															0
															0
															0
															0
															0
37.25022	-119.75126	California													1
															0
															0
															0
															0
															0
															0
															0
44.25029	-85.50033	Michigan													1
40.53646	-80.1845	Sewickley	46.55424				-67.84723				Town of Mars Hill				2
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
-41.15318	145.99942	West Pine Road													1
															0
															0
39.45893	-87.46363	Toad Hop													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
37.25022	-119.75126	California	44.49493				-68.84354				Town of Stockton Springs				2
															0
															0
															0
															0
															0
															0
															0
															0
49.1	1.96667	Us													1
37.25022	-119.75126	California													1
															0
															0
															0
															0
															0
															0
34.23445	-118.88649	Mount Clef													1
															0
															0
															0
39.45893	-87.46363	Toad Hop													1
41.46037	-74.26098	Campbell Hall Junction													1
															0
															0
															0
															0
															0
															0
															0
															0
26.0112	-80.14949	Hollywood													1
															0
															0
															0
															0
36.33023	-119.29206	Visalia													1
															0
															0
40.76746	-74.03229	City of Union City													1
34.15556	-117.65644	San Antonio Heights	38.98223				-94.67079				Overland Park				2
															0
															0
															0
															0
															0
34.42499	-118.59743	Six Flags Magic Mountain													1
															0
															0
															0
															0
52.16045	-0.70312	England													1
															0
															0
23.5	95.5	Sagaing Region													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
			47.94796				-116.70797				Athol				1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
33.60002	-117.672	Mission Viejo													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
47.97898	-122.20208	Everett													1
42.33621	-70.92977	Fort Warren Visitor Center													1
															0
															0
42.35843	-71.05977	Boston													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
27.97669	-82.39704	Rose Hills Cemetery													1
															0
															0
															0
															0
															0
															0
40.04528	-76.31944	Green Room Theatre													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
37.25022	-119.75126	California													1
															0
															0
															0
															0
															0
															0
42.36565	-71.10832	Massachusetts													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
46.19673	6.11044	Canton de Gen?¿ve													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
42.55842	-71.97869	South Gardner													1
															0
															0
40.37756	-83.58937	North Greenfield	41.52858				-109.46625				Green River				2
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
